# ASAS-SN SkyPatrol ID: 128849560404
# ATLAS-REFCAT2: 188223020256241114
# Gaia DR2: 2248126315275354496
# TESS Input Catalog (TIC): 269701147


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460235.6786357,547.6910,0.3593,9.5537,0.0007,15.7641,1.57,g,G,bq
2460238.715072,609.8042,0.2599,9.4371,0.0005,16.1154,2.06,g,G,bA
2460240.7978793,597.8119,0.2269,9.4587,0.0004,16.2632,1.99,g,G,bA
2460244.7395001,-70.9144,1.0872,14.5618,99.9990,14.5618,1.43,g,G,br
2460247.7796614,517.5681,0.2807,9.6151,0.0006,16.0319,2.03,g,G,bA
2460249.7145414,127.7672,0.9063,11.1340,0.0077,14.7595,1.51,g,G,br
2460249.7410034,569.1556,0.0894,9.5120,0.0002,17.2748,2.00,g,G,bA
2460250.6969235,545.8364,0.3592,9.5574,0.0007,15.7642,1.62,g,G,bq
2460253.7142355,143.7143,0.8882,11.0063,0.0067,14.7814,1.54,g,G,br
2460253.7169962,587.6388,0.1895,9.4773,0.0004,16.4585,1.72,g,G,bA
2460256.7198818,596.3570,0.2209,9.4613,0.0004,16.2919,1.68,g,G,bA
2460259.7461484,554.6788,0.1238,9.5400,0.0002,16.9211,2.01,g,G,bA
2460262.7225694,615.7475,0.2795,9.4266,0.0005,16.0368,2.12,g,G,bA
2460264.6456453,176.0099,0.7056,10.7862,0.0044,15.0312,1.50,g,B,bq
2460266.7108841,633.6427,0.3223,9.3955,0.0006,15.8820,2.00,g,G,bA
2460267.638407,28.8070,0.9936,12.7513,0.0375,14.6596,1.45,g,G,br
2460268.647027,6.1612,1.0142,14.4259,0.1789,14.6373,1.50,g,G,br
2460272.7105429,577.8473,0.1696,9.4955,0.0003,16.5791,2.16,g,G,bA
2460274.5985316,509.5746,0.2874,9.6320,0.0006,16.0064,1.55,g,G,bq
2460274.6574926,-195.4378,1.1898,14.4640,99.9990,14.4640,1.49,g,G,br
2460278.6178242,518.5652,0.2909,9.6131,0.0006,15.9934,1.54,g,G,bq
2460279.5887467,539.6172,0.3406,9.5699,0.0007,15.8222,1.69,g,G,bq
2460279.6408978,35.7249,0.9934,12.5176,0.0302,14.6598,1.55,g,G,br
2460280.5847538,537.4292,0.3354,9.5743,0.0007,15.8387,1.56,g,G,bq
2460280.637066,44.4156,0.9832,12.2812,0.0241,14.6710,1.45,g,G,br
2460287.5706586,469.4419,0.0489,9.7211,0.0001,17.9300,1.65,g,G,bq
2460289.6413566,32.8442,0.9942,12.6089,0.0329,14.6590,1.59,g,G,br
2460295.5643765,523.7092,0.2992,9.6023,0.0006,15.9628,1.60,g,G,bq
2460296.5659562,556.2180,0.3787,9.5370,0.0007,15.7070,1.62,g,G,bq
2460300.5624467,454.4725,0.1959,9.7563,0.0005,16.4225,1.47,g,B,bq
2460300.613462,6.0467,1.0306,14.4463,0.1853,14.6199,2.04,g,G,br
2460301.5589639,547.1814,0.3679,9.5547,0.0007,15.7384,1.46,g,G,bq
2460301.6057132,120.8541,0.9146,11.1944,0.0082,14.7495,1.47,g,G,br
2460303.5997421,-14.5647,1.0473,14.6025,99.9990,14.6025,1.60,g,G,br
2460305.5649852,34.0675,1.0021,12.5692,0.0320,14.6503,1.98,g,G,br
2460308.5407583,574.7341,0.4425,9.5014,0.0008,15.5380,2.46,g,B,bq
2460312.580621,61.0392,0.9689,11.9360,0.0173,14.6869,1.43,g,G,br
2460313.5755501,162.3875,0.8671,10.8737,0.0058,14.8074,1.51,g,G,br
2460316.5659344,44.5303,0.9829,12.2784,0.0240,14.6714,1.50,g,G,br
2460386.1497627,513.4911,0.2886,9.6237,0.0006,16.0018,2.04,g,G,bA
2460391.0016232,365.4286,0.4507,9.9931,0.0013,15.5178,1.54,g,G,bq
2460414.9314048,538.7928,0.3382,9.5715,0.0007,15.8296,1.55,g,G,bq
2460416.917627,561.3446,0.3894,9.5270,0.0008,15.6766,1.53,g,G,bq
2460424.1252603,543.3655,0.2080,9.5623,0.0004,16.3577,2.23,g,G,bA
2460426.1256509,533.9120,0.2581,9.5814,0.0005,16.1233,2.07,g,G,bA
2460426.9717997,462.1119,0.4072,9.7382,0.0010,15.6282,2.07,g,G,bA
2460427.9836993,494.4512,0.3419,9.6648,0.0008,15.8180,1.72,g,G,bA
2460430.8240005,507.6430,0.2523,9.6362,0.0005,16.1480,1.50,g,G,bq
2460430.8994119,49.1145,0.9797,12.1720,0.0217,14.6749,1.50,g,G,br
2460431.9621611,501.8496,0.3090,9.6486,0.0007,15.9276,1.62,g,G,bA
2460432.8710433,224.0377,0.8004,10.5243,0.0039,14.8944,1.52,g,G,br
2460432.9556299,475.0169,0.3689,9.7083,0.0008,15.7353,1.66,g,G,bA
2460433.9502509,491.0248,0.3339,9.6723,0.0007,15.8435,1.99,g,G,bA
2460434.9677617,544.8624,0.1853,9.5593,0.0004,16.4827,1.67,g,G,bA
2460436.9454019,451.8892,0.4133,9.7625,0.0010,15.6119,1.65,g,G,bA
2460437.9410428,495.9434,0.3229,9.6615,0.0007,15.8800,1.64,g,G,bA
2460438.9420952,498.9149,0.3157,9.6550,0.0007,15.9044,1.67,g,G,bA
2460439.8548182,-23.2546,1.0437,14.6062,99.9990,14.6062,1.47,g,G,br
2460439.9402206,512.0022,0.2836,9.6269,0.0006,16.0210,1.65,g,G,bA
2460444.951002,503.9119,0.3043,9.6442,0.0007,15.9443,1.64,g,G,bA
2460447.7966791,515.7803,0.2897,9.6189,0.0006,15.9979,1.45,g,G,bq
2460448.834665,577.2326,0.1254,9.4967,0.0002,16.9068,1.60,g,G,br
2460449.8219531,595.9626,0.2124,9.4620,0.0004,16.3346,1.45,g,G,br
2460455.8944517,438.8556,0.4517,9.7943,0.0011,15.5156,2.03,g,G,bA
2460456.8984927,483.8495,0.3661,9.6883,0.0008,15.7438,1.65,g,G,bA
2460486.7064434,527.9559,0.3124,9.5936,0.0006,15.9157,1.55,g,U,bq
2460488.688401,417.1170,0.2995,9.8494,0.0008,15.9618,1.46,g,U,bq
2460490.8110584,517.2319,0.2681,9.6159,0.0006,16.0820,1.64,g,U,bA
2460491.6777307,527.0674,0.3084,9.5954,0.0006,15.9300,1.53,g,U,bq
2460491.7866088,520.2935,0.3153,9.6094,0.0007,15.9058,1.42,g,U,br
2460492.6511484,581.8248,0.4301,9.4881,0.0008,15.5686,2.24,g,U,bq
2460494.6580837,475.2383,0.0975,9.7078,0.0002,17.1802,2.06,g,U,bq
2460495.7060222,563.5591,0.3948,9.5227,0.0008,15.6616,1.55,g,U,bq
2460495.7072393,606.7429,0.4827,9.4426,0.0009,15.4434,1.56,g,U,bq
2460498.0080352,565.7190,0.0667,9.5186,0.0001,17.5918,1.97,g,U,bA
2460499.733149,530.4057,0.3167,9.5885,0.0006,15.9011,1.52,g,U,bq
2460500.0870772,610.1966,0.2647,9.4364,0.0005,16.0959,2.07,g,U,bA
2460500.9278292,588.3997,0.1934,9.4759,0.0004,16.4367,2.40,g,U,bA
2460501.6573741,517.5842,0.2855,9.6151,0.0006,16.0136,1.43,g,U,bq
2460501.710463,570.9418,0.0843,9.5086,0.0002,17.3380,1.44,g,U,br
2460502.7968876,578.1411,0.0961,9.4950,0.0002,17.1962,1.41,g,U,br
2460503.8027767,513.1199,0.2814,9.6245,0.0006,16.0294,1.68,g,U,bA
2460503.8601608,573.4522,0.0563,9.5038,0.0001,17.7765,1.39,g,U,br
2460504.6455296,551.4713,0.3695,9.5463,0.0007,15.7335,1.49,g,U,bq
2460510.8315517,497.3968,0.3342,9.6583,0.0007,15.8425,1.99,g,U,bA
2460511.8037921,493.6465,0.2175,9.6665,0.0005,16.3090,1.51,g,U,bq
2460512.9186598,488.7277,0.3721,9.6774,0.0008,15.7261,2.03,g,U,bA
2460513.8098809,477.1283,0.3791,9.7035,0.0009,15.7057,2.03,g,U,bA
2460514.8078997,516.1279,0.2855,9.6182,0.0006,16.0135,2.07,g,U,bA
2460515.9209879,572.1431,0.1319,9.5063,0.0003,16.8521,2.42,g,U,bA
2460516.6370504,378.9448,0.3891,9.9536,0.0011,15.6775,2.00,g,U,bq
2460516.7920875,392.8812,0.5936,9.9144,0.0016,15.2189,1.42,g,U,br
2460517.001965,431.5184,0.4581,9.8126,0.0012,15.5002,2.36,g,U,bA
2460517.7078794,516.9458,0.2816,9.6165,0.0006,16.0284,1.56,g,U,bq
2460518.7035907,477.0711,0.1151,9.7036,0.0003,16.9997,1.52,g,U,bq
2460520.0334438,522.3771,0.2555,9.6051,0.0005,16.1340,1.97,g,U,bA
2460520.8361636,557.1694,0.1066,9.5351,0.0002,17.0831,1.64,g,U,bA
2460522.6895333,505.0175,0.2428,9.6418,0.0005,16.1894,1.52,g,U,bq
2460522.6907495,496.1437,0.2197,9.6610,0.0005,16.2981,1.56,g,U,bq
2460525.0140316,585.8836,0.1830,9.4805,0.0003,16.4966,2.02,g,U,bA
2460525.7228203,623.4076,0.3023,9.4131,0.0005,15.9515,1.45,g,U,br
2460525.7862262,459.8179,0.3995,9.7436,0.0009,15.6490,1.67,g,U,bA
2460528.7381107,579.3453,0.1058,9.4927,0.0002,17.0913,1.51,g,U,br
2460529.8269976,485.9701,0.1647,9.6835,0.0004,16.6106,1.46,g,U,bq
2460530.8259918,540.1374,0.3421,9.5688,0.0007,15.8173,1.50,g,U,bq
2460531.8256226,532.6328,0.3228,9.5840,0.0007,15.8804,1.47,g,U,bq
2460532.8215086,544.9819,0.3533,9.5591,0.0007,15.7823,1.51,g,U,bq
2460533.8168273,567.2483,0.4039,9.5156,0.0008,15.6368,1.45,g,U,bq
2460534.7993312,543.7645,0.1816,9.5615,0.0004,16.5051,1.62,g,U,bA
2460535.8139982,557.5242,0.1094,9.5344,0.0002,17.0549,2.13,g,U,bA
2460536.8288029,561.8885,0.0815,9.5259,0.0002,17.3747,2.02,g,U,bA
2460537.7415661,573.3323,0.0751,9.5040,0.0001,17.4633,1.48,g,U,br
2460537.7427714,599.5279,0.2357,9.4555,0.0004,16.2215,1.47,g,U,br
2460538.7757174,585.2241,0.1626,9.4818,0.0003,16.6248,1.59,g,U,br
2460539.7814805,609.3453,0.2649,9.4379,0.0005,16.0949,1.43,g,U,br
2460539.8712266,541.0878,0.3480,9.5669,0.0007,15.7986,1.47,g,U,bq
2460540.766156,576.7339,0.1989,9.4976,0.0004,16.4059,1.55,g,U,br
2460540.8557595,522.1019,0.3054,9.6057,0.0006,15.9406,1.57,g,U,bq
2460541.7890563,608.0484,0.2780,9.4402,0.0005,16.0425,1.52,g,U,br
2460542.8174117,489.5211,0.3817,9.6756,0.0008,15.6984,2.02,g,U,bA
2460543.7976466,601.5693,0.2419,9.4519,0.0004,16.1935,1.45,g,U,br
2460543.8019142,517.8369,0.2775,9.6146,0.0006,16.0446,1.67,g,U,bA
2460544.801347,557.5280,0.1199,9.5344,0.0002,16.9557,2.09,g,U,bA
2460544.8081183,571.2461,0.1161,9.5080,0.0002,16.9903,1.49,g,U,br
2460545.6242055,592.1080,0.1906,9.4691,0.0003,16.4523,1.44,g,U,br
2460546.6774819,572.4528,0.0674,9.5057,0.0001,17.5807,1.51,g,U,br
2460546.7619559,592.5051,0.2077,9.4683,0.0004,16.3593,2.39,g,U,bA
2460547.6252966,567.7310,0.1135,9.5147,0.0002,17.0156,2.29,g,U,br
2460547.6454422,572.5484,0.4124,9.5055,0.0008,15.6145,1.49,g,U,bq
2460548.6594431,535.2522,0.3296,9.5787,0.0007,15.8578,1.49,g,U,bq
2460549.6548034,593.7890,0.1953,9.4660,0.0004,16.4257,1.40,g,U,br
2460549.7741686,557.3995,0.3807,9.5346,0.0007,15.7013,1.43,g,U,bq
2460550.6428527,573.7479,0.4168,9.5033,0.0008,15.6029,1.45,g,U,bq
2460553.9566276,527.0082,0.2394,9.5955,0.0005,16.2047,2.00,g,U,bA
2460554.7682213,602.5005,0.2409,9.4502,0.0004,16.1983,1.65,g,U,bA
2460555.8964637,587.2766,0.1879,9.4780,0.0003,16.4680,2.04,g,U,bA
2460556.9343946,572.8457,0.1190,9.5050,0.0002,16.9638,2.18,g,U,bA
2460557.7740026,540.0989,0.1938,9.5689,0.0004,16.4345,1.65,g,U,bA
2460558.8716464,579.6467,0.1544,9.4922,0.0003,16.6810,1.71,g,U,bA
2460559.928272,98.4992,0.8501,11.4165,0.0094,14.8290,1.72,g,U,bA
2460560.8488382,361.7114,0.6233,10.0042,0.0019,15.1659,1.45,g,U,br
2460562.6317928,520.1209,0.3153,9.6098,0.0007,15.9058,1.45,g,U,br
2460563.8729909,579.3156,0.1531,9.4928,0.0003,16.6903,1.66,g,U,bA
2460564.6412716,620.2589,0.2967,9.4186,0.0005,15.9717,1.43,g,U,br
2460564.9233602,557.7946,0.1041,9.5339,0.0002,17.1092,1.69,g,U,bA
2460565.9255462,560.3389,0.0866,9.5289,0.0002,17.3087,1.71,g,U,bA
2460566.621965,559.1792,0.3906,9.5312,0.0008,15.6733,1.45,g,U,bq
2460566.6470648,595.7930,0.2257,9.4623,0.0004,16.2688,1.46,g,U,br
2460566.8249183,560.1741,0.0968,9.5293,0.0002,17.1876,1.99,g,U,bA
2460570.8598614,578.6404,0.2482,9.4940,0.0005,16.1657,1.62,g,U,br
2460573.8943438,557.5089,0.1611,9.5344,0.0003,16.6351,2.08,g,U,bA
2460574.9008568,568.0069,0.1523,9.5142,0.0003,16.6958,2.07,g,U,bA
2460582.7308702,595.1799,0.2165,9.4634,0.0004,16.3140,1.99,g,U,bA
2460583.8324332,583.9404,0.1744,9.4841,0.0003,16.5489,2.14,g,U,bA
2460602.8105635,508.3555,0.3067,9.6346,0.0007,15.9359,2.05,g,U,bA
2460603.7913693,558.7603,0.1191,9.5320,0.0002,16.9632,1.97,g,U,bA
2460604.7942658,573.3020,0.1228,9.5041,0.0002,16.9301,2.09,g,U,bA
2460620.6618318,496.7528,0.2124,9.6597,0.0005,16.3346,1.53,g,U,bq
2460621.6530372,540.8144,0.2484,9.5674,0.0005,16.1649,1.47,g,U,br
2460621.6679361,504.2144,0.2406,9.6435,0.0005,16.1996,1.52,g,U,bq
2460624.66486,495.0046,0.2097,9.6635,0.0005,16.3486,1.49,g,U,bq
2460624.7037952,519.3848,0.3197,9.6113,0.0007,15.8907,1.48,g,U,br
2460627.6816531,450.5758,0.4889,9.7656,0.0012,15.4296,1.43,g,U,br
2460628.6097963,553.7582,0.2168,9.5418,0.0004,16.3122,1.48,g,U,br
2460628.6135009,477.2565,0.1431,9.7032,0.0003,16.7639,1.64,g,U,bq
2460629.6131607,437.8989,0.2554,9.7966,0.0006,16.1344,1.63,g,U,bq
2460633.6434906,566.8649,0.4050,9.5164,0.0008,15.6339,2.26,g,U,bq
2460634.5784653,620.4670,0.2927,9.4183,0.0005,15.9866,1.59,g,U,br
2460635.6926444,523.9139,0.3068,9.6019,0.0006,15.9355,1.53,g,U,br
2460637.6278133,494.5968,0.2040,9.6644,0.0004,16.3784,1.46,g,U,bq
2460653.5668873,459.1880,0.1408,9.7451,0.0003,16.7815,2.19,g,U,bq
2460836.8123015,525.9545,0.3179,9.5977,0.0007,15.8968,1.45,g,U,br
2460837.7343245,405.6877,0.3362,9.8796,0.0009,15.8363,1.64,g,U,bq
2460837.8129615,480.6837,0.4360,9.6954,0.0010,15.5538,1.49,g,U,br
2460838.8230199,550.8891,0.2618,9.5474,0.0005,16.1076,1.50,g,U,br
2460838.8267263,421.2345,0.3021,9.8388,0.0008,15.9521,1.49,g,U,bq
